polymer_idx,polymer_smiles,predicted_capacity,top_5_features
1,*Nc1ccc(NC(=O)c2ccc(C(=O)NNC(=O)c3ccc(*)cc3)cc2)cc1,131.16302490234375,fingerprint_H_bit_177; drug_fingerprint_bit_190; fingerprint_H_bit_12; drug_fingerprint_bit_98; poly_num_aromatic_rings_sum_fullpolymerfeaturizer
2,*Nc1ccc(CC(C)c2ccc(NC(=O)c3ccc(C(=O)Nc4ccc(*)cc4)cc3)cc2)cc1,125.0512924194336,fingerprint_H_bit_177; fingerprint_H_bit_12; drug_fingerprint_bit_190; drug_fingerprint_bit_98; fingerprint_H_bit_138
3,*Nc1ccc(NC(=O)CCCC(=O)Nc2ccc(-c3ccc(*)s3)cc2)cc1,120.2398681640625,fingerprint_H_bit_12; drug_fingerprint_bit_98; fingerprint_H_bit_177; drug_fingerprint_bit_190; fingerprint_H_bit_42
4,*Oc1ccc(/C=C/C=N/c2ccc(/N=C/c3ccc(C(=O)Nc4ccc(*)cc4)cc3)cc2)cc1,117.41936492919922,drug_fingerprint_bit_98; fingerprint_H_bit_2; drug_fingerprint_bit_190; fingerprint_H_bit_130; poly_slogp_vsa1_sum_backbonefeaturizer
5,*OC(=O)CCOCC(=S)OC(=O)c1ccc(*)cc1,116.57795715332031,drug_fingerprint_bit_98; fingerprint_H_bit_201; drug_fingerprint_bit_190; fingerprint_H_bit_130; poly_molecular_weight_sidechainfeaturizer_sum
6,*Oc1ccc(C(=O)OC(=O)c2ccc(OCCOc3ccc(C(=O)c4ccc(Oc5ccc(*)cc5)cc4)cc3)cc2)cc1,109.37799835205078,drug_fingerprint_bit_190; drug_fingerprint_bit_98; poly_max_estate_index_sidechainfeaturizer_sum; fingerprint_H_bit_130; poly_slogp_vsa1_sum_fullpolymerfeaturizer
7,*OC(O)COc1ccc(/C=N/c2ccc(O*)cc2)cc1,108.93266296386719,drug_fingerprint_bit_98; drug_fingerprint_bit_190; drug_fingerprint_bit_21; drug_fingerprint_bit_22; drug_fingerprint_bit_18
8,*OC(=O)NC(=O)c1ccc(C(*)=O)cc1,108.40013122558594,drug_fingerprint_bit_190; drug_fingerprint_bit_98; poly_max_ring_size_sum_fullpolymerfeaturizer; drug_logd_at_WATER_PH; poly_num_atoms_sum_backbonefeaturizer
9,*CCC(=O)OC(=O)c1ccc(/N=N/c2ccc(Cc3ccc(Oc4ccc(*)cc4)cc3)cc2)cc1,101.4059066772461,drug_fingerprint_bit_190; drug_fingerprint_bit_98; poly_num_atoms_sum_backbonefeaturizer; drug_fingerprint_bit_158; fingerprint_H_bit_130
10,*OC(=O)C(=O)N([2H])C(C)C(*)=O,107.18999481201172,fingerprint_H_bit_177; drug_fingerprint_bit_98; fingerprint_H_bit_201; drug_fingerprint_bit_190; fingerprint_H_bit_118
11,*CCC(=O)OC(=O)c1ccc(Cc2ccc(C(=O)O*)cc2)cc1,98.34447479248047,drug_fingerprint_bit_98; drug_fingerprint_bit_190; poly_sp2_carbon_count_sum_backbonefeaturizer; fingerprint_H_bit_214; poly_num_atoms_sum_backbonefeaturizer
