PSMILES,homo_eV,lumo_eV,homo_eV_H,lumo_eV_H,homo_eV_C,lumo_eV_C,homo_eV_O,lumo_eV_O
CCOc1cc(oc1)/C=C\2/N(C(=O)N(C2=O)C)CC(=O)N,19.289011403814804,-20.050955347430502,,,,,,
CNc1cc(cc(c1)S(=O)(=O)N2CC[NH+](CC2)C#N)[N+](=O)[O-],30.91858392291095,-21.828355554996634,,,,,,
*CCCCCCCCCCCCCC[Si](C)(CCCCCCCCCCCCCCc1ccc(*)cc1)C,,,17.350048479020163,-20.034184700137114,17.161861420419076,-19.9975196053024,17.376650915982943,-20.013824585607104
*Oc1ccccc1C(=O)NCCCSCCSCSc1cc(*)s1,,,,,,,,
c1cc2c(cc1C(=O)[C@H]2c3ccccc3C(=O)[O-])Br,,,,,,,,
*Oc1ccccc1C(=O)Nc1ccc(C(=O)Nc2ccc(-c3ccc(C(*)=O)cc3)cc2)cc1,,,17.984609809313515,-20.241749591986405,18.028096810865122,-20.245421393427513,18.12512878853111,-20.727114866077375
CCN(CC)OC(=O)COc1ccccc1OC,17.4444581841973,-20.263710519149026,,,,,,
*CCCSc1ccc(*)s1,,,18.33655977573647,-20.026726435435425,18.481663126722335,-19.959196917240817,18.468677366182813,-20.200863690489204
CCOC(=O)c1c([nH]c(n1C)SCC(=O)Nc2cc(cc2)Cl)C(=O)Nc3cccc4c(c3)OC,,,,,,,,
c1ccc2c(c1)c(=O)[nH]c2Sc3on2CO3,,,,,,,,
