PSMILES,homo_lumo_gap,homo_lumo_gap_H,homo_lumo_gap_C,homo_lumo_gap_O
CCOc1cc(oc1)/C=C\2/N(C(=O)N(C2=O)C)CC(=O)N,-39.35258049809803,,,
CNc1cc(cc(c1)S(=O)(=O)N2CC[NH+](CC2)C#N)[N+](=O)[O-],-52.715319132542916,,,
*CCCCCCCCCCCCCC[Si](C)(CCCCCCCCCCCCCCc1ccc(*)cc1)C,,-37.38439666530286,-37.17895750278129,-37.41505058692966
*Oc1ccccc1C(=O)NCCCSCCSCSc1cc(*)s1,,,,
c1cc2c(cc1C(=O)[C@H]2c3ccccc3C(=O)[O-])Br,,,,
*Oc1ccccc1C(=O)Nc1ccc(C(=O)Nc2ccc(-c3ccc(C(*)=O)cc3)cc2)cc1,,-37.43296415756316,-38.31004403925621,-38.605789130502416
CCN(CC)OC(=O)COc1ccccc1OC,-37.69250132910847,,,
*CCCSc1ccc(*)s1,,-38.407659356101036,-38.44525588177107,-38.678047354795495
CCOC(=O)c1c([nH]c(n1C)SCC(=O)Nc2cc(cc2)Cl)C(=O)Nc3cccc4c(c3)OC,,,,
c1ccc2c(c1)c(=O)[nH]c2Sc3on2CO3,,,,
