PSMILES,min_homo_lumo_gap,max_homo_lumo_gap
CCOc1cc(oc1)/C=C\2/N(C(=O)N(C2=O)C)CC(=O)N,-39.35257803377806,-39.35257803377806
CNc1cc(cc(c1)S(=O)(=O)N2CC[NH+](CC2)C#N)[N+](=O)[O-],-52.71533159685898,-52.71533159685898
*CCCCCCCCCCCCCC[Si](C)(CCCCCCCCCCCCCCc1ccc(*)cc1)C,-37.43650887094486,-37.18082711019109
*Oc1ccccc1C(=O)NCCCSCCSCSc1cc(*)s1,,
c1cc2c(cc1C(=O)[C@H]2c3ccccc3C(=O)[O-])Br,,
*Oc1ccccc1C(=O)Nc1ccc(C(=O)Nc2ccc(-c3ccc(C(*)=O)cc3)cc2)cc1,-38.57658143238649,-37.45306666419173
CCN(CC)OC(=O)COc1ccccc1OC,-37.402272141476814,-37.402272141476814
*CCCSc1ccc(*)s1,-38.80848292801697,-38.36330976936918
CCOC(=O)c1c([nH]c(n1C)SCC(=O)Nc2cc(cc2)Cl)C(=O)Nc3cccc4c(c3)OC,,
c1ccc2c(c1)c(=O)[nH]c2Sc3on2CO3,,
